name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Hardcore (1º escalão),GNR,73mCH9ZICSZCkbjiPUxRA7,0.325,0.835,-4.866,0.143,0.00129,77.152,0.0693,0.362
A Chata,Ultraleve,7gF0QbkMUZAg4youGi3J1I,0.677,0.767,-6.136,0.0297,0.082,172.059,0.113,0.893
Chamem A Pulíssia,Trabalhadores Do Comércio,7BBQtUooBmBFMtpueLOuUN,0.599,0.962,-5.827,0.0324,0.109,144.796,0.146,0.912
O anzol,Rádio Macau,00xcrNRhDx1HDdpfhnnDhI,0.579,0.476,-18.126,0.0354,0.121,147.038,0.0383,0.625
Anda Comigo Ver Os Aviões,Os Azeitonas,2ufFly9TQNkxaZECMHiel3,0.313,0.163,-16.02,0.0295,0.886,152.031,0.132,0.315
Intervalo (Participação Especial de Rui Veloso),Per7ume,1lJgjK9z9gcEmn08w5pWnh,0.547,0.594,-6.359,0.0245,0.244,143.863,0.16,0.46
Jardins Proibídos - Versão'06,Paulo Gonzo,2AipCdVKuGd0GnI5Jj99QR,0.573,0.513,-9.469,0.0274,0.656,81.893,0.155,0.309
Sei Te de Cor,Paulo Gonzo,7bhPf1tLkPxWxsRxZVE9nV,0.437,0.462,-6.812,0.0321,0.674,66.212,0.256,0.139
Chuva Dissolvente,Xutos & Pontapés,4ztfdndyaEBGKXSVmsG9Zh,0.496,0.855,-5.149,0.038,7.48e-05,137.951,0.364,0.533
Portugal Na CEE,GNR,1eHUisttmmzXYhQ5hu3mSi,0.532,0.975,-5.461,0.0732,0.522,176.384,0.269,0.551
Cavalos De Corrida,UHF,3ayjeWuDrhNfdbZdxTinBG,0.431,0.931,-5.259,0.0553,0.000124,106.64,0.158,0.708
Foram Cardos Foram Prosas,Manuela Moura Guedes,3caozW7Jmjbs4CRDhkYK5a,0.638,0.676,-6.974,0.027,0.0714,135.011,0.119,0.9
Chico Fininho,Rui Veloso,5cQVZDVs2Dxqgnn8dpl9GR,0.578,0.737,-7.847,0.0377,0.0608,90.247,0.0715,0.882
Cairo,Taxi,3qb2SjNsnjjPzRTcR0AfSe,0.658,0.701,-13.867,0.0416,0.0137,97.249,0.377,0.459
Louco por ti,João Pedro Pais,4EaPUKyaJCs9hEg4anj5lb,0.617,0.665,-5.902,0.0328,0.116,102.039,0.0983,0.537
Voa (Voa),Quinta Do Bill,6b9wXhCNWi1xttnvs0cy3g,0.558,0.832,-5.487,0.0258,0.0547,102.42,0.237,0.905
Quinta-feira,Doismileoito,78KOwEZXibZSrEtRzByt3X,0.768,0.692,-6.643,0.0262,0.478,104.095,0.0446,0.965
Outro Final Qualquer,Cassete Pirata,77CQrdmk49WkrBYjSe7Wxp,0.524,0.648,-6.623,0.0359,0.00682,141.993,0.0857,0.691
Primavera,Luís Severo,1J0jzwCxV5NlRWHrZTxqjO,0.499,0.385,-11.854,0.0339,0.702,92.773,0.104,0.289
Rústica - Cover,Emmy Curl,43JQPb6it4L9KNa9HgqHSB,0.705,0.453,-13.957,0.0363,0.654,133.0,0.0674,0.537
Homem Da Rádio,Jáfu'Mega,42DoLzZcvALVbGghrDYK6X,0.677,0.67,-10.232,0.0357,0.116,104.849,0.153,0.869
Ira Para Quê?,EU.CLIDES,5gZ7FojfULFkp4Y9MAvrdv,0.752,0.477,-9.596,0.0447,0.765,96.009,0.0839,0.545
Cloudbusting,Kate Bush,5atQ2haKP5LT65WM0KUts3,0.68,0.248,-17.465,0.0328,0.696,112.806,0.0839,0.812
Can't Buy Happiness,Tash Sultana,6Y7Md7FWqDvWxu4jK6pM9K,0.385,0.231,-10.612,0.0309,0.858,100.95,0.108,0.166
Unison,Björk,3uy1oSp8SAhV5WJfW35oov,0.52,0.508,-10.986,0.0489,0.392,147.935,0.203,0.207
Parachute,Caroline Polachek,3ha7MSw0EdLTuXG7MOWU7F,0.2,0.174,-13.429,0.031,0.795,74.665,0.0765,0.0374
Good Dancers,Emmy Curl,2sNeOmgHQYwDjUAe2Og3GR,0.537,0.248,-17.618,0.0385,0.741,120.111,0.207,0.0972
A Different Kind Of Human,AURORA,6WI2bibVQSHgOCT47yoBhs,0.33,0.223,-14.198,0.057,0.801,89.395,0.0605,0.112
The Secret Garden,AURORA,6B1YoRDRkXRmfNdvTVaSox,0.318,0.277,-10.4,0.0358,0.894,119.891,0.112,0.0972
Mothership,AURORA,4vUYCrzKjjrYzRUDSPy3XQ,0.19,0.0327,-30.068,0.0371,0.98,63.89,0.112,0.176
Adore,WILLOW,7ypvPtY0SUySdzAyfwuHdF,0.449,0.264,-12.199,0.0393,0.942,107.04,0.111,0.211
then (interlude),WILLOW,1lrzzjb2fGG8kuNNn12uKV,0.238,0.366,-11.945,0.0309,0.849,69.055,0.106,0.225
Rosa e Laranja,Mariana Froes,47oW5oX37f2LCTnt6RofVL,0.61,0.496,-7.928,0.0277,0.78,124.84,0.29,0.433
Deux Arabesques L. 66 - transr. for harp: No.1,Claude Debussy,6EhYwBOMjaKgSJDyxcsho6,0.306,0.0527,-27.41,0.0415,0.991,86.742,0.0849,0.258
Solitude - Interlude,UMI,4TNx6zOgCDs6WYSv5Nz0Br,0.314,0.301,-7.335,0.0316,0.727,119.671,0.116,0.127
The Gate,Caroline Polachek,7zEFT8tRNy9B7I0F9OeNd0,0.176,0.314,-9.927,0.0351,0.89,83.41,0.124,0.103
Undercover Martyn,Two Door Cinema Club,2i63MeQVdPuLvDH4EdaqXO,0.444,0.873,-4.877,0.119,0.000233,159.888,0.0951,0.616
Dog Days Are Over,Florence + The Machine,456WNXWhDwYOSf5SpTuqxd,0.501,0.809,-5.264,0.0938,0.0338,149.964,0.119,0.258
En midsommarnattsdröm,Håkan Hellström,2PD70CPXPOsnTxJdoaaN95,0.269,0.857,-4.422,0.0441,0.628,167.276,0.186,0.688
Swing Lynn,Harmless,6hIOunhsLUT66KQgZV5dMD,0.462,0.945,-1.888,0.0401,0.0534,165.156,0.11,0.471
Witches,Alice Phoebe Lou,4CZgaNdobtnTfBevPBje0c,0.576,0.719,-5.749,0.0583,0.0301,73.122,0.116,0.729
Solidão de Volta,Terno Rei,1UuefxfoM7lo2qNO3kPmWz,0.637,0.756,-7.441,0.0335,0.135,82.007,0.265,0.44
Hey Ya!,Outkast,2oRQmJitqUIwovf3Ttg4sw,0.714,0.946,-4.779,0.0556,0.0672,79.52,0.187,0.966
Cars and Girls,Prefab Sprout,755cKP6z9tywIgQpAc3cVV,0.71,0.627,-10.624,0.0286,0.0481,130.878,0.0825,0.835
Pupila,ANAVITÓRIA,7Gk5OrMYaMRtT2JmgJVAfk,0.716,0.426,-9.576,0.128,0.401,88.794,0.11,0.434
Outrória,ANAVITÓRIA,5KV6ycJQtuU1ZZRUUqmV7Y,0.628,0.468,-9.527,0.0299,0.481,99.941,0.0973,0.439
Mas Que Nada - Radio Edit,Sérgio Mendes,0vFs2Eorve6vnnQcmItot1,0.761,0.868,-6.061,0.0667,0.0245,100.037,0.11,0.963
O Tempo É Agora,ANAVITÓRIA,5X8n5YZVPnFgfZpZ8ZzqBa,0.626,0.513,-10.065,0.0637,0.733,146.922,0.102,0.563
Mambo No. 5 (a Little Bit of...),Lou Bega,6x4tKaOzfNJpEJHySoiJcs,0.622,0.807,-6.752,0.408,0.103,174.06,0.306,0.892
Loco in Acapulco,Four Tops,7gfAYm7X5HMSuKcO4dy8Wi,0.818,0.705,-9.609,0.0329,0.413,123.436,0.0269,0.965
Juice,Lizzo,0k664IuFwVP557Gnx7RhIl,0.767,0.889,-2.988,0.0963,0.00611,119.93,0.402,0.843
Sunday Morning,Maroon 5,5qII2n90lVdPDcgXEEVHNy,0.608,0.768,-5.227,0.0475,0.0913,88.059,0.0629,0.809
Teresa,Capitão Fausto,7MJnmh4f45CoewLnPKiDI4,0.525,0.734,-7.01,0.0331,0.121,161.904,0.274,0.905
15b,Rodrigo Alarcon,657snoTuKuYiyv7XhtMvKw,0.84,0.565,-8.125,0.051,0.279,105.987,0.0787,0.955
Dang! (feat. Anderson .Paak),Mac Miller,5iUQMwxUPdJBFeGkePtM66,0.836,0.67,-6.907,0.23,0.00826,107.018,0.0837,0.556
Window,Still Woozy,3hARuUtzTdUuWH1KiLJlSf,0.714,0.483,-9.378,0.195,0.436,91.025,0.28,0.67
Goodie Bag,Still Woozy,4vHNeBWDQpVCmGbaccrRzi,0.739,0.522,-12.304,0.151,0.821,138.263,0.233,0.619
Cooks,Still Woozy,75TDPu9k7Yv3IovdYaNCwk,0.45,0.583,-10.49,0.0811,0.434,77.066,0.244,0.701
Yoko,Terno Rei,7sdSvGV4jqP4uqFSLxzfKj,0.656,0.428,-8.616,0.0278,0.247,130.964,0.162,0.355
Lucky Girl,Fazerdaze,2SSXETCg6XkssMGjuRPIFM,0.514,0.881,-7.397,0.0443,0.0298,172.965,0.299,0.686
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,0.764,0.705,-5.279,0.0278,0.0371,101.003,0.0943,0.672
Loosen Up,Cassia,5tiZcPvSxCtoYukSatPj6M,0.607,0.852,-5.038,0.0287,0.00163,143.252,0.155,0.841
Realmente Lindo,Gal Costa,0NuY5u7XWXHHVRfg03vlwO,0.668,0.756,-8.701,0.0508,0.542,191.915,0.131,0.876
Dia feliz,Glockenwise,6ijPYc1PQxH8xRG0NfgX2S,0.477,0.489,-8.883,0.043,0.589,83.261,0.0911,0.785
If I Ever Feel Better,Phoenix,3AA8xNhDC0MpqwkGX3EP5V,0.755,0.553,-9.449,0.107,0.0492,119.7,0.0646,0.836
Reach,S Club 7,6MnWfOgKRkQtY1pRgoTwB1,0.597,0.793,-7.006,0.0361,0.0123,167.2,0.157,0.755
You've Got The Love,Florence + The Machine,3Lk3udgQpNZPBzvgVV4hO7,0.565,0.701,-4.733,0.033,0.00546,109.829,0.118,0.384
Lava,Still Woozy,2dIeraguJ8SoHDqXfSZelZ,0.62,0.616,-10.071,0.143,0.304,169.139,0.264,0.67
Days on a Wire,Case,5BTF2QwRPveUDs70dt244a,0.423,0.612,-7.95,0.038,0.519,83.12,0.0911,0.453
Dias Atlânticos,Ban,1N7usOj4Al1fbbEF56qvkT,0.652,0.47,-13.761,0.0331,0.553,121.913,0.116,0.858
Smile,Lily Allen,79z9QkhHePTFsSeVw9uyj0,0.632,0.639,-5.938,0.0259,0.00143,95.506,0.221,0.733
This Charming Man - 2011 Remaster,The Smiths,1FvDJ9KGxcqwv1utyPL3JZ,0.611,0.846,-5.9,0.0436,0.00509,103.912,0.0784,0.751
Freaking Out the Neighborhood,Mac DeMarco,25SJaCCPiosugnlY53VhRG,0.565,0.832,-5.751,0.108,0.0639,143.302,0.386,0.847
Funny Thing,Thundercat,1c5CllrZr45UBhWpIqM332,0.586,0.893,-8.772,0.439,0.827,140.023,0.212,0.65
Black Tooth,King Gizzard & The Lizard Wizard,6PuyikqU5MDcv2Ayhxh62T,0.273,0.874,-5.442,0.047,0.000221,99.429,0.186,0.565
I Follow Rivers - The Magician Remix,Lykke Li,4Jv7lweGIUOFQ7Oq2AtAh9,0.786,0.696,-5.796,0.0428,0.0234,121.974,0.0839,0.306
Parijs,Kenny B,4CH8nmzGgqd4sokxN7dacs,0.668,0.662,-7.065,0.0914,0.194,93.867,0.383,0.437
Cyanide,Daniel Caesar,4qPsuCJ6GunSYBS7V0MYNR,0.544,0.479,-8.606,0.18,0.752,80.905,0.116,0.726
Sunny Point Drive,Anna Graceman,4u30rJl0w9bt2ao4zKdXvm,0.615,0.908,-3.761,0.045,0.376,147.033,0.0892,0.525
Rise From We Fall,Richie Campbell,0E03pSa0B86ibpPWRMAeJQ,0.74,0.729,-4.164,0.0555,0.201,89.95,0.0652,0.769
U Remind Me,Usher,2QsZVnbWVSjKMXK6K3uRBL,0.657,0.629,-4.938,0.0782,0.194,93.985,0.254,0.726
Original (from Dolittle),Sia,0YoquWDxpwAq8jFPj3K8wp,0.677,0.551,-6.107,0.0323,0.00315,96.014,0.114,0.44
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,0.676,0.645,-9.335,0.0992,0.159,151.058,0.106,0.537
Thru My Hair,¿Téo?,0SL3t6hWTxesu7A3z2prmV,0.786,0.543,-7.944,0.0764,0.515,130.08,0.0659,0.906
Shibuya,Audio Central,6vyVor8OZKvFNOL0GmAnpu,0.803,0.499,-8.275,0.0658,0.611,110.015,0.0774,0.626
"Hey Look Ma, I Made It",Panic! At The Disco,22oEJW6r2rMb9z4IntfyEa,0.577,0.833,-3.337,0.0695,0.0137,107.936,0.121,0.58
Tightrope - The Solo Version,Janelle Monáe,5oeT9WBOEIgnnggVerhdCb,0.62,0.68,-10.702,0.0756,0.032,167.934,0.128,0.654
BELIEVE IT,PARTYNEXTDOOR,4HDCLYli2SUdkq9OjmvhSD,0.43,0.7,-5.35,0.264,0.0902,158.373,0.216,0.731
Butterfly,UMI,4qkVALwOxCIEZ7I5gkZ3m4,0.785,0.27,-14.457,0.0892,0.255,131.894,0.0953,0.12
Dance With Somebody - Radio Version,Mando Diao,6BW9mH6YfTL4vjQ2FyAtoH,0.552,0.899,-4.03,0.0882,0.00206,150.03,0.15,0.608
Supalonely,BENEE,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,-4.689,0.0534,0.305,128.977,0.123,0.817
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,0.815,0.518,-6.594,0.0897,0.223,151.891,0.104,0.877
Dancing into the Stars,Logg,1uAijxIKOQVllUhlbEVku4,0.738,0.764,-11.386,0.054,0.0401,118.415,0.0574,0.891
That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,-4.961,0.0406,0.013,134.066,0.0944,0.86
American Boy,Estelle,22UDw8rSfLbUsaAGTXQ4Z8,0.727,0.729,-2.99,0.326,0.171,117.932,0.07,0.512
Rock with You - Single Version,Michael Jackson,7oOOI85fVQvVnK5ynNMdW7,0.808,0.535,-12.521,0.0353,0.179,114.031,0.158,0.848
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,0.871,0.341,-8.932,0.0576,0.0311,127.001,0.0838,0.612
The Spot,Your Smith,5Y7DSov75Ic5viePFoD0WX,0.935,0.756,-6.957,0.084,0.0617,112.045,0.12,0.961
Dancing With Myself,Billy Idol,1BY1Vd2Bt6JPOhMvsIwtVv,0.51,0.696,-10.83,0.0802,0.0157,176.568,0.297,0.905
La La La,Naughty Boy,3wPPWcVuinAU7dXcJXtCID,0.772,0.65,-5.202,0.0306,0.107,125.083,0.0905,0.262
"Ô, Ana",Mallu Magalhães,1ruUd8S25B8MIf5WWR2gid,0.664,0.384,-13.588,0.0351,0.897,144.069,0.0961,0.67
Friend Zone,Thundercat,1QqJP4E1i6EaocGqa9jxIn,0.589,0.829,-4.961,0.0353,0.265,107.003,0.114,0.242
Dragonball Durag,Thundercat,7eWGnKg4B44sbBPpQp4y2c,0.648,0.59,-9.664,0.0942,0.697,81.045,0.111,0.401
Pontos de Exclamação,Jovem Dionisio,2mlsK27VNUj8y08BvtIbXu,0.724,0.332,-10.92,0.0661,0.763,118.036,0.0605,0.58
Beggin (original version),Madcon,1XyL3J7eTTKnxRZAM3LqIT,0.715,0.8,-5.144,0.057,0.0271,129.023,0.0648,0.445
Be Honest (feat. Burna Boy),Jorja Smith,5pAbCxt9e3f81lOmjIXwzd,0.757,0.737,-6.728,0.114,0.311,98.057,0.113,0.635
On My Mind (Jorja Smith X Preditah),Jorja Smith,1OxL1FWSEd7QmJoWLRP2NO,0.71,0.662,-5.947,0.175,0.42,130.037,0.0723,0.755
When Doves Cry,Prince,51H2y6YrNNXcy3dfc3qSbA,0.729,0.989,-4.613,0.049,0.0102,126.47,0.443,0.84
Dancing Shoes,Arctic Monkeys,6Iz0GanKO6r5JSL7FX7ChL,0.522,0.889,-4.137,0.0461,0.00328,144.499,0.345,0.852
God's Work (feat. iLL BLU),IAMDDB,2C0pnGNygYIDJky515Riw0,0.83,0.782,-4.551,0.187,0.205,106.996,0.0801,0.691
D-D-Dance,The Royal Concept,2hnl5Gx8ORvufbnuL34PJs,0.271,0.809,-4.448,0.241,0.00119,205.494,0.105,0.445
Crazy In Love (feat. Jay-Z),Beyoncé,5IVuqXILoxVWvWEPm82Jxr,0.646,0.77,-6.596,0.226,0.00249,99.165,0.0715,0.681
Location,Khalid,152lZdxL1OR0ZMW6KquMif,0.736,0.449,-11.462,0.425,0.33,80.126,0.0898,0.326
"Thunderclouds (feat. Sia, Diplo, and Labrinth)",Sia,4lJNen4SMTIJMahALc3DcB,0.69,0.714,-5.948,0.0338,0.0077,112.009,0.191,0.489
Baianidade Nagô,ANAVITÓRIA,71nJDkBdbSNBVuw6TC9B5v,0.749,0.36,-12.416,0.0325,0.838,94.965,0.179,0.377
Mais Ninguém,Banda do Mar,6uFwhB7gVs7ExCAfJD5BWg,0.649,0.622,-6.781,0.0373,0.156,76.478,0.11,0.62
A Rita,Chico Buarque,60eSsSqMYqPG1TMbFXXzxG,0.538,0.619,-7.262,0.0331,0.645,80.74,0.16,0.932
All Star,Nando Reis,0MyIKw2KXvcEjwtQY5H3Ms,0.574,0.486,-9.074,0.0444,0.79,90.039,0.102,0.633
After you’ve gone,Salvador Sobral,3jKwqxZQXuUomd5MFlAwZm,0.743,0.331,-11.779,0.237,0.838,136.389,0.144,0.809
Tangerina - Ao Vivo,Tiago Iorc,6TDPTk5c9r1aAaLEILqNmA,0.664,0.575,-13.538,0.0637,0.0364,109.009,0.687,0.517
Woodland,The Paper Kites,431qZaQAJuIolwBrlDa6Yg,0.435,0.523,-9.502,0.041,0.535,178.301,0.162,0.374
Young,The Paper Kites,6khqJ2BN6tb5yBb1iPAHvm,0.545,0.548,-9.719,0.0261,0.825,97.518,0.097,0.222
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,-9.744,0.0276,0.0644,120.151,0.128,0.789
Mykonos,Fleet Foxes,7H71gZwWs3xPWnHM30NDUp,0.3,0.449,-9.308,0.0306,0.395,82.965,0.137,0.364
Postcards from Italy,Beirut,4qBHDoJFUUSvTa4aZJfEuw,0.621,0.569,-7.318,0.0297,0.928,110.022,0.115,0.402
Como Calha,B Fachada,2wWFk93Ng7uMKRQwEz10UE,0.511,0.715,-10.83,0.0321,0.13,159.868,0.132,0.863
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,7AtsEX4pJqmAaIajlMwaPU,0.435,0.548,-12.517,0.0788,0.48,83.64,0.949,0.498
Seed (Intro),Tash Sultana,0Yv0JvKwhotLoLouRGoGUc,0.362,0.332,-10.93,0.0372,0.854,100.397,0.179,0.192
I Would Do Anything for You,Foster The People,5fgb3Md1xjt3mxeBqguiIA,0.597,0.848,-5.841,0.0308,0.0372,128.009,0.122,0.437
Waste,Foster The People,2UyWClHKt6fut3IpS2tJiR,0.681,0.736,-6.269,0.0288,0.0633,125.976,0.0596,0.849
Two Weeks,Grizzly Bear,0iTpQYzJnYgh7kIxyq8A2O,0.537,0.712,-5.597,0.0286,0.289,159.871,0.08,0.704
Bom dia Lisboa,Rádio Macau,17ldaZr7NaL7DcS6IHwMYE,0.443,0.71,-7.134,0.0308,0.00153,145.674,0.0968,0.438
Junk Of The Heart (Happy),The Kooks,3uNaAyR7EmLUnvmMv6FWvc,0.604,0.894,-5.0,0.037,0.0212,145.014,0.0299,0.901
O anzol,Rádio Macau,00xcrNRhDx1HDdpfhnnDhI,0.579,0.476,-18.126,0.0354,0.121,147.038,0.0383,0.625
Catch & Release - Deepend Remix,Matt Simons,11BAVEGi1ivJ6JWLqKUNrZ,0.838,0.536,-8.645,0.0478,0.555,104.988,0.111,0.107
Transatlantique,Beirut,2LM0YZ36WnhoTMtNCslnzn,0.6,0.503,-8.076,0.03,0.801,127.38,0.0768,0.735
Asas,Luedji Luna,1lmcHmrnwCl21OcPRY3ZVb,0.644,0.258,-16.057,0.033,0.941,93.818,0.0937,0.354
Alaska,Maggie Rogers,4HfLQJtVT1KiX1eVedDyTm,0.847,0.386,-10.668,0.0507,0.411,104.001,0.108,0.178
A Porta,Mariana Froes,1mEDDQWNgMiNWAiMz30Q0h,0.622,0.483,-9.225,0.0277,0.362,130.071,0.108,0.393
Sometimes,Zilo,1ruyS90EHWbSisSI1jyH8p,0.589,0.493,-7.969,0.463,0.477,78.678,0.568,0.436
Sambinha Bom,Mallu Magalhães,3oVI4L3rUkawtbRo2GsOZh,0.654,0.406,-11.099,0.054,0.762,143.976,0.261,0.579
Everything I Know,Benny Sings,0tswESduesdu1i4Dt8Yqbr,0.838,0.249,-13.714,0.0719,0.825,75.004,0.0993,0.741
Buying Time,Lucky Daye,0j4LxNykyiQL2EFjZSU7p6,0.765,0.437,-8.994,0.0372,0.732,117.99,0.167,0.667
Lucy,Still Woozy,5RxpYHVbGJPOvSEATQyg9P,0.647,0.537,-12.006,0.21,0.43,84.46,0.119,0.846
Pine & Ginger,Amindi K. Fro$t,3bufmusfrYiU0ekADzwS0V,0.873,0.478,-8.056,0.164,0.0475,103.995,0.0978,0.668
Mania De Você,Rita Lee,6owwZC8gUvrBuygvOHaYXb,0.628,0.312,-13.396,0.0321,0.802,124.692,0.101,0.559
Saudade,Jean Tassy,5F9C2HBWPIi8fTYXKS2D1z,0.89,0.324,-8.558,0.43,0.0272,87.028,0.197,0.714
Seed (Intro),Tash Sultana,0Yv0JvKwhotLoLouRGoGUc,0.362,0.332,-10.93,0.0372,0.854,100.397,0.179,0.192
Young,The Paper Kites,6khqJ2BN6tb5yBb1iPAHvm,0.545,0.548,-9.719,0.0261,0.825,97.518,0.097,0.222
Woodland,The Paper Kites,431qZaQAJuIolwBrlDa6Yg,0.435,0.523,-9.502,0.041,0.535,178.301,0.162,0.374
Baianidade Nagô,ANAVITÓRIA,71nJDkBdbSNBVuw6TC9B5v,0.749,0.36,-12.416,0.0325,0.838,94.965,0.179,0.377
"Ô, Ana",Mallu Magalhães,1ruUd8S25B8MIf5WWR2gid,0.664,0.384,-13.588,0.0351,0.897,144.069,0.0961,0.67
Butterfly,UMI,4qkVALwOxCIEZ7I5gkZ3m4,0.785,0.27,-14.457,0.0892,0.255,131.894,0.0953,0.12
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,0.676,0.645,-9.335,0.0992,0.159,151.058,0.106,0.537
Cyanide,Daniel Caesar,4qPsuCJ6GunSYBS7V0MYNR,0.544,0.479,-8.606,0.18,0.752,80.905,0.116,0.726
Cooks,Still Woozy,75TDPu9k7Yv3IovdYaNCwk,0.45,0.583,-10.49,0.0811,0.434,77.066,0.244,0.701
Goodie Bag,Still Woozy,4vHNeBWDQpVCmGbaccrRzi,0.739,0.522,-12.304,0.151,0.821,138.263,0.233,0.619
Swing Lynn,Harmless,6hIOunhsLUT66KQgZV5dMD,0.462,0.945,-1.888,0.0401,0.0534,165.156,0.11,0.471
Morning,Emmy Curl,436Xk23LdSQaalfkRrmAim,0.507,0.137,-16.883,0.032,0.971,133.898,0.113,0.209
Clarity,Emmy Curl,1BjuMOOWTt2vUqpPte4vFv,0.539,0.244,-10.731,0.0305,0.695,131.727,0.116,0.197
Song of Origin,Emmy Curl,0hOaKA23z85isL4Yx5po2P,0.562,0.485,-8.853,0.0261,0.776,130.013,0.188,0.231
Stream,Emmy Curl,56WGdYGY0vkUbwr0N20FIW,0.641,0.533,-8.117,0.0276,0.618,140.047,0.0827,0.534
Paper Castles,Alice Phoebe Lou,1H3fbQu5igJJgH6HBQ2Qrq,0.571,0.406,-9.097,0.0414,0.214,83.894,0.119,0.215
Abril,Mariana Froes,0a6UKSKsRrGX0nQ10qRyxh,0.729,0.369,-11.502,0.0387,0.87,129.928,0.174,0.352
Featherstone,The Paper Kites,45p0MAVey0dnjZXo8kMUzh,0.803,0.373,-13.692,0.0367,0.868,124.921,0.104,0.636
"Female Energy, Part 2",WILLOW,0W95eMaAxNVYTquOsXXkC5,0.539,0.39,-8.341,0.0293,0.0143,119.791,0.174,0.361
Photosynthesis,Korantemaa,2hQzCXo7p6YL73zpcNy6qv,0.671,0.125,-14.246,0.0626,0.9,81.118,0.0989,0.504
The Other Side,Moonchild,6HpcOt4B7DjGtCOnH2qfFc,0.4,0.173,-13.118,0.0549,0.931,77.956,0.0448,0.194
Bitter,Korantemaa,4PqkKpjewUWKxA7NA9hRGd,0.574,0.38,-7.996,0.0926,0.621,83.347,0.12,0.125
matches,Korantemaa,4YEba8GZOVMqn6GxO0IqE7,0.731,0.486,-6.269,0.0294,0.708,96.015,0.188,0.623
Softly,Clairo,4PvbbMYL4fkToni5BLaYRb,0.759,0.436,-11.233,0.0419,0.33,94.03,0.102,0.782
les cours d’eau,Pomme,11Vu1rjYKnUn2pB6UOrKeg,0.768,0.445,-11.145,0.0371,0.727,140.035,0.0889,0.307
Who's Gonna Save My Soul,Gnarls Barkley,5QUuPcnKApzahddKVQTcpl,0.806,0.605,-8.754,0.0659,0.18,85.006,0.0924,0.56
A Burning Hill,Mitski,0Ii6Ec7qLQqniKG4Bgfl8J,0.464,0.19,-14.978,0.0367,0.785,132.034,0.109,0.104
Astronaut,Uma,4ZSgMLmYmuxwTb8jO8L2vJ,0.423,0.25,-12.878,0.0604,0.934,162.231,0.151,0.236
Ghostride,Crumb,476QHG5G8xxNI9VHTBFfjp,0.665,0.35,-9.426,0.028,0.508,87.061,0.109,0.467
Hideaway,Jacob Collier,00BTDWR6xCaGdst6cPKkpF,0.39,0.39,-15.14,0.0529,0.744,147.055,0.0771,0.0382
But There's Still the Moon,Tasha,0tA5pH2uW1fKCQ44khDie8,0.662,0.36,-11.924,0.0303,0.342,125.848,0.117,0.271
N Side,Steve Lacy,24G1PXBWoRgV0wDXZKwxzz,0.838,0.536,-6.288,0.0435,0.072,119.956,0.208,0.89
"Blue Sea, Red Sea",Billie Marten,0aoTgtni8OaINGRBjuHTzC,0.699,0.461,-11.794,0.0292,0.774,120.909,0.097,0.568
INTRUDERS,Jessie Reyez,5dWtSsXTOn5uQzMVMv2X3j,0.782,0.643,-7.127,0.116,0.706,75.001,0.0965,0.803
Over Again,Goldwash,10Do5aeomfFayeedWhEBAS,0.734,0.366,-9.897,0.0326,0.712,91.093,0.11,0.25
Wading In Waist-High Water,Fleet Foxes,1u8PeiYinEIxqWGXcxSgrI,0.392,0.102,-15.273,0.0308,0.908,128.253,0.111,0.118
Homesick,Camp Kona,0OibLGqxfI7dBjoEDLqWD5,0.752,0.234,-13.013,0.156,0.634,127.852,0.101,0.744
Traingazing,Sam Wills,1QIIQ1B2syNBSvQULkXgTa,0.849,0.361,-10.057,0.0641,0.692,137.539,0.14,0.553
Tommy's Party,Peach Pit,5OuJTtNve7FxUX82eEBupN,0.565,0.438,-8.722,0.0311,0.122,133.949,0.108,0.211
I Guess We're Alright,David Blazer,2v27PbvqWPNfUKZXYrTNb7,0.971,0.461,-10.767,0.0985,0.55,127.215,0.212,0.794
Dark Days [Feat. Sylvan Esso],Local Natives,6ZMYbLF33jIECoG2MClauD,0.644,0.578,-7.78,0.0256,0.181,114.944,0.0966,0.629
Rise,WILLOW,0gxVuBfUu1TbmFyJZwK6X0,0.321,0.317,-12.921,0.032,0.728,185.115,0.66,0.129
Me Voy a Valparaíso,Diego Lorenzini,1whuGreIX1sYRDeT28nhyp,0.598,0.405,-11.452,0.0332,0.979,178.52,0.098,0.51
Those Days,Dal,08rsctyZgjBgZdjbVP0eC4,0.524,0.171,-13.47,0.0602,0.745,145.495,0.134,0.323
Priority,the booyah! kids,37W1f5j8lu9m5bZwsEXxIB,0.769,0.464,-10.53,0.03,0.842,107.02,0.172,0.665
Dusk,Alice Phoebe Lou,3FeEcY103cc4fmDl6UwoUS,0.856,0.301,-6.71,0.0705,0.196,94.011,0.11,0.559
